;Presion;Temperatura;Potenciometro;Lm35
0;5.74;600.6;0.0;-8.2
1;5.96;948.95;0.0;-8.2
2;6.05;1153.15;0.0;-8.2
3;5.93;1405.41;0.0;-8.2
4;4.79;1933.93;0.0;-8.2
5;4.26;1405.41;0.0;-8.2
6;3.25;1213.21;0.0;-8.2
7;2.74;1261.26;0.0;-8.2
8;1.89;1261.26;0.0;-8.2
9;1.64;570.57;0.0;-8.2
